1500	CGH	SDU	27/08/2012 06:10	27/08/2012 07:08	1
1502	CGH	SDU	27/08/2012 06:40	27/08/2012 07:39	2
1504	CGH	SDU	27/08/2012 07:10	27/08/2012 08:08	3
1506	CGH	SDU	27/08/2012 07:40	27/08/2012 08:38	4
1508	CGH	SDU	27/08/2012 08:10	27/08/2012 09:08	5
1510	CGH	SDU	27/08/2012 08:40	27/08/2012 09:38	6
1512	CGH	SDU	27/08/2012 09:10	27/08/2012 10:06	1
1514	CGH	SDU	27/08/2012 09:40	27/08/2012 10:42	2
1516	CGH	SDU	27/08/2012 10:10	27/08/2012 11:04	3
1518	CGH	SDU	27/08/2012 10:45	27/08/2012 11:42	4
1520	CGH	SDU	27/08/2012 11:10	27/08/2012 12:08	5
1522	CGH	SDU	27/08/2012 11:40	27/08/2012 12:38	6
1524	CGH	SDU	27/08/2012 12:10	27/08/2012 13:12	1
1526	CGH	SDU	27/08/2012 12:40	27/08/2012 13:42	2
1528	CGH	SDU	27/08/2012 13:10	27/08/2012 14:08	3
1530	CGH	SDU	27/08/2012 13:40	27/08/2012 14:42	4
1532	CGH	SDU	27/08/2012 14:10	27/08/2012 15:08	5
1534	CGH	SDU	27/08/2012 14:40	27/08/2012 15:38	6
1536	CGH	SDU	27/08/2012 15:10	27/08/2012 16:08	1
1538	CGH	SDU	27/08/2012 15:40	27/08/2012 16:30	2
1540	CGH	SDU	27/08/2012 16:10	27/08/2012 17:08	3
1542	CGH	SDU	27/08/2012 16:40	27/08/2012 17:38	4
1544	CGH	SDU	27/08/2012 17:10	27/08/2012 18:08	5
1546	CGH	SDU	27/08/2012 17:40	27/08/2012 18:38	6
1548	CGH	SDU	27/08/2012 18:10	27/08/2012 19:08	1
1550	CGH	SDU	27/08/2012 18:40	27/08/2012 19:35	2
1552	CGH	SDU	27/08/2012 19:06	27/08/2012 20:08	3
1554	CGH	SDU	27/08/2012 19:41	27/08/2012 20:42	4
1556	CGH	SDU	27/08/2012 20:10	27/08/2012 21:07	5
1558	CGH	SDU	27/08/2012 20:41	27/08/2012 21:42	6
1560	CGH	SDU	27/08/2012 21:10	27/08/2012 22:13	1
1501	SDU	CGH	27/08/2012 06:10	27/08/2012 07:04	4
1503	SDU	CGH	27/08/2012 06:40	27/08/2012 07:34	5
1505	SDU	CGH	27/08/2012 07:10	27/08/2012 08:08	6
1507	SDU	CGH	27/08/2012 07:41	27/08/2012 08:42	1
1509	SDU	CGH	27/08/2012 08:10	27/08/2012 09:01	2
1511	SDU	CGH	27/08/2012 08:40	27/08/2012 09:37	3
1513	SDU	CGH	27/08/2012 09:10	27/08/2012 10:18	4
1515	SDU	CGH	27/08/2012 09:40	27/08/2012 10:46	5
1517	SDU	CGH	27/08/2012 10:10	27/08/2012 11:15	6
1519	SDU	CGH	27/08/2012 10:40	27/08/2012 11:39	1
1521	SDU	CGH	27/08/2012 11:10	27/08/2012 12:05	2
1523	SDU	CGH	27/08/2012 11:40	27/08/2012 12:36	3
1525	SDU	CGH	27/08/2012 12:10	27/08/2012 13:11	4
1527	SDU	CGH	27/08/2012 12:40	27/08/2012 13:33	5
1529	SDU	CGH	27/08/2012 13:10	27/08/2012 14:04	6
1531	SDU	CGH	27/08/2012 13:40	27/08/2012 14:32	1
1533	SDU	CGH	27/08/2012 14:10	27/08/2012 14:59	2
1535	SDU	CGH	27/08/2012 14:40	27/08/2012 15:37	3
1537	SDU	CGH	27/08/2012 15:10	27/08/2012 16:03	4
1539	SDU	CGH	27/08/2012 15:40	27/08/2012 16:32	5
1541	SDU	CGH	27/08/2012 16:10	27/08/2012 17:05	6
1543	SDU	CGH	27/08/2012 16:40	27/08/2012 17:24	1
1545	SDU	CGH	27/08/2012 17:10	27/08/2012 17:53	2
1547	SDU	CGH	27/08/2012 17:40	27/08/2012 18:31	3
1549	SDU	CGH	27/08/2012 18:10	27/08/2012 18:56	4
1551	SDU	CGH	27/08/2012 18:40	27/08/2012 19:34	5
1553	SDU	CGH	27/08/2012 19:10	27/08/2012 20:12	6
1555	SDU	CGH	27/08/2012 19:40	27/08/2012 20:34	1	
1557	SDU	CGH	27/08/2012 20:10	27/08/2012 20:57	2
1559	SDU	CGH	27/08/2012 20:40	27/08/2012 21:33	3
1561	SDU	CGH	27/08/2012 21:10	27/08/2012 22:01	4
